"query_id","query","run_id","rank","doc_id","score","is_relevant"
"q_auth_sso","What should enterprise authentication include before launch?","run_1","1","policy-auth","0.91","True"
"q_auth_sso","What should enterprise authentication include before launch?","run_1","2","policy-support","0.83","False"
"q_auth_sso","What should enterprise authentication include before launch?","run_1","3","policy-security-review","0.75","False"
"q_auth_sso","What should enterprise authentication include before launch?","run_1","4","policy-release","0.67","False"
"q_auth_sso","What should enterprise authentication include before launch?","run_1","5","policy-privacy","0.59","False"
"q_auth_sso","What should enterprise authentication include before launch?","run_2","1","policy-auth","0.90","True"
"q_auth_sso","What should enterprise authentication include before launch?","run_2","2","policy-eval","0.82","False"
"q_auth_sso","What should enterprise authentication include before launch?","run_2","3","policy-support","0.74","False"
"q_auth_sso","What should enterprise authentication include before launch?","run_2","4","policy-release","0.66","False"
"q_auth_sso","What should enterprise authentication include before launch?","run_2","5","policy-latency","0.58","False"
"q_auth_sso","What should enterprise authentication include before launch?","run_3","1","policy-support","0.89","False"
"q_auth_sso","What should enterprise authentication include before launch?","run_3","2","policy-auth","0.81","True"
"q_auth_sso","What should enterprise authentication include before launch?","run_3","3","policy-privacy","0.73","False"
"q_auth_sso","What should enterprise authentication include before launch?","run_3","4","policy-onboarding","0.65","False"
"q_auth_sso","What should enterprise authentication include before launch?","run_3","5","policy-release","0.57","False"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_1","1","policy-privacy","0.91","True"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_1","2","policy-security-review","0.83","False"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_1","3","policy-auth","0.75","False"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_1","4","policy-eval","0.67","False"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_1","5","policy-support","0.59","False"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_2","1","policy-privacy","0.90","True"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_2","2","policy-security-review","0.82","False"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_2","3","policy-support","0.74","False"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_2","4","policy-auth","0.66","False"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_2","5","policy-release","0.58","False"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_3","1","policy-privacy","0.89","True"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_3","2","policy-security-review","0.81","False"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_3","3","policy-eval","0.73","False"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_3","4","policy-incident","0.65","False"
"q_privacy_boundary","Can customer documents leave the tenant boundary?","run_3","5","policy-support","0.57","False"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_1","1","policy-eval","0.91","True"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_1","2","policy-support","0.83","True"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_1","3","policy-feedback","0.75","False"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_1","4","policy-release","0.67","False"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_1","5","policy-privacy","0.59","False"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_2","1","policy-support","0.90","True"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_2","2","policy-eval","0.82","True"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_2","3","policy-release","0.74","False"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_2","4","policy-auth","0.66","False"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_2","5","policy-feedback","0.58","False"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_3","1","policy-eval","0.89","True"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_3","2","policy-privacy","0.81","False"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_3","3","policy-feedback","0.73","False"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_3","4","policy-support","0.65","True"
"q_eval_launch","What should we check before launching a mocked GenAI feature?","run_3","5","policy-release","0.57","False"
"q_billing_invoice","How should invoice disputes be handled?","run_1","1","policy-support","0.91","False"
"q_billing_invoice","How should invoice disputes be handled?","run_1","2","policy-auth","0.83","False"
"q_billing_invoice","How should invoice disputes be handled?","run_1","3","policy-privacy","0.75","False"
"q_billing_invoice","How should invoice disputes be handled?","run_1","4","policy-onboarding","0.67","False"
"q_billing_invoice","How should invoice disputes be handled?","run_1","5","policy-incident","0.59","False"
